Checking LJ-1-287.TreatedNoIter (/Users/alsg/Agentic/Bedrock/agents/tasks/LJ-1-287/TreatedNoIter.lagda.md).
Total                                           3,406ms 
Miscellaneous                                   2,642ms 
LJ-1-287.TreatedNoIter.SupplyEnv.someEnv          104ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._.sub₁          47ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envInK-imp        36ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envInK-gen        35ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envInK-mem        34ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._.sgl∈δ₂        34ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envInK-neg        33ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envK-imp          31ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envInK-top        28ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envK-allin        25ms 
LJ-1-287.TreatedNoIter.SupplyEnv._.go              25ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envK-neg          22ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envK-mem          21ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envK-gen          20ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envK-top          20ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._._.member      20ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._._._.sat       19ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envOverAt-in      18ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._.δ₄∈λ          18ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envSetAt-ident    17ms 
LJ-1-287.TreatedNoIter.SupplyEnv._.envInK₀         15ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._.ident         14ms 
LJ-1-287.TreatedNoIter.SupplyEnv._.arityK₀         13ms 
LJ-1-287.TreatedNoIter.SupplyEnv._.fwd             12ms 
LJ-1-287.TreatedNoIter.SupplyEnv._.EK              12ms 
LJ-1-287.TreatedNoIter.SupplyEnv.B₀∈σ              12ms 
LJ-1-287.TreatedNoIter.SupplyEnv.envSetK           11ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._.sub₂          11ms 
LJ-1-287.TreatedNoIter.SupplyEnv._.henvB           10ms 
LJ-1-287.TreatedNoIter.SupplyEnv.genEq             10ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._.pair∈δ₃       10ms 
LJ-1-287.TreatedNoIter.SupplyEnv._._.a∈δ₂          10ms 
