# arm a3-base
# file agents/tasks/LJ-1-331/CondA.lagda.md
# flags --profile=definitions 
# GHCRTS -A64m -I0 -M8g
# agda slots before 0
# load before  2:02  up 2 days,  4:24, 3 users, load averages: 10.00 11.21 10.68
# started 2026-08-16 02:02:23
Checking LJ-1-331.CondA (/Users/alsg/Agentic/Bedrock/agents/tasks/LJ-1-331/CondA.lagda.md).
Total                                     31,020ms 
Miscellaneous                             13,232ms 
LJ-1-331.CondA.PropAgree.subB2T-back       3,218ms 
LJ-1-331.CondA._.dc                          873ms 
LJ-1-331.CondA.Exist.Δ₀-existBndAt           802ms 
LJ-1-331.CondA.Forall.Δ₀-bodyFφ              778ms 
LJ-1-331.CondA._.dc                          693ms 
LJ-1-331.CondA.ForallAgree.back              693ms 
LJ-1-331.CondA.Clause.Δ₀-bodyBnd             670ms 
LJ-1-331.CondA.PropAgree.back                644ms 
LJ-1-331.CondA.ForallAgree.out               621ms 
LJ-1-331.CondA.BinaryShape.in'               550ms 
LJ-1-331.CondA.SatGraphB.Δ₀-twelveB          548ms 
LJ-1-331.CondA.NegAgree.back                 543ms 
LJ-1-331.CondA.NegAgree.out                  454ms 
LJ-1-331.CondA.TopAgree.back                 420ms 
LJ-1-331.CondA.TmVal.in'                     405ms 
LJ-1-331.CondA.CertTransfer.cert-transfer    385ms 
LJ-1-331.CondA.TmVal.out                     366ms 
LJ-1-331.CondA.PropAgree.out                 356ms 
LJ-1-331.CondA.TopAgree.out                  343ms 
LJ-1-331.CondA.BinaryShape._.target          275ms 
LJ-1-331.CondA.PropAgree.subB2T              218ms 
LJ-1-331.CondA.SubValSuccB2T.out             186ms 
LJ-1-331.CondA.UnaryShape.in'                184ms 
LJ-1-331.CondA.PropAgree.keyK₀               161ms 
LJ-1-331.CondA.Δ₀-prAtL                      132ms 
LJ-1-331.CondA.UnaryShape._.target           119ms 
LJ-1-331.CondA.SubValSuccB2T.back            108ms 
LJ-1-331.CondA.EnvSet.over→bnd               105ms 
LJ-1-331.CondA.BotAgree.bot-in                97ms 
LJ-1-331.CondA.EnvSet.bnd→over                75ms 
LJ-1-331.CondA.PropAgree.opBack               69ms 
LJ-1-331.CondA.ExInRow.σL-out                 69ms 
LJ-1-331.CondA.AllInRow.σL-out                69ms 
LJ-1-331.CondA.SatGraphB.twelveB              60ms 
LJ-1-331.CondA.AndRow.σL-out                  59ms 
LJ-1-331.CondA.ImpRow.σL-out                  59ms 
LJ-1-331.CondA.OrRow.σL-out                   58ms 
LJ-1-331.CondA.EqRow.σL-out                   54ms 
LJ-1-331.CondA.BinFullDecode.binFull-out      54ms 
LJ-1-331.CondA.SatGraphB.Δ₀-satGraphB         54ms 
LJ-1-331.CondA.ExInRow.σL-in                  53ms 
LJ-1-331.CondA.AllInRow.σL-in                 51ms 
LJ-1-331.CondA.MemRow.σL-out                  49ms 
LJ-1-331.CondA.PropAgree.opOut                47ms 
LJ-1-331.CondA.ForallRow.σL-out               46ms 
LJ-1-331.CondA.NegRow.σL-out                  46ms 
LJ-1-331.CondA.OrRow.σL-in                    45ms 
LJ-1-331.CondA.ImpRow.σL-in                   45ms 
LJ-1-331.CondA.ClauseDecode.existBnd-out      44ms 
LJ-1-331.CondA.BinFullDecode.binFull-in       44ms 
LJ-1-331.CondA.UnFullDecode.unFull-out        43ms 
LJ-1-331.CondA.BotAgree.bot-out               43ms 
LJ-1-331.CondA.EqRow.σL-in                    42ms 
LJ-1-331.CondA.AndRow.σL-in                   42ms 
LJ-1-331.CondA.BinEnvDecode.binEnv-out        42ms 
LJ-1-331.CondA.UnFullDecode.unFull-in         40ms 
LJ-1-331.CondA.MemRow.σL-in                   39ms 
LJ-1-331.CondA.Δ₀-bndBodyEx                   35ms 
LJ-1-331.CondA.Δ₀-bndBodyAll                  35ms 
LJ-1-331.CondA.ForallRow.σL-in                35ms 
LJ-1-331.CondA.TopRow.σL-out                  35ms 
LJ-1-331.CondA.ClauseDecode.existBnd-in       34ms 
LJ-1-331.CondA.NegRow.σL-in                   34ms 
LJ-1-331.CondA.UnEnvDecode.unEnv-out          34ms 
LJ-1-331.CondA.Clause.Δ₀-envBnd               33ms 
LJ-1-331.CondA.Δ₀-DefBodyB                    32ms 
LJ-1-331.CondA.Δ₀-envHypU                     32ms 
LJ-1-331.CondA.PropAgree.coreS                31ms 
LJ-1-331.CondA.SatGraphB.satGraphB            30ms 
LJ-1-331.CondA.ClauseDecode.σL-out            30ms 
LJ-1-331.CondA.BinaryShape.out                30ms 
LJ-1-331.CondA.TopRow.σL-in                   30ms 
LJ-1-331.CondA.Δ₀-envHypB2                    29ms 
LJ-1-331.CondA.Δ₀-envHypB2T                   29ms 
LJ-1-331.CondA.BinEnvDecode.binEnv-in         28ms 
LJ-1-331.CondA.Δ₀-envHypT                     28ms 
LJ-1-331.CondA.UnBareDecode.unBare-out        28ms 
LJ-1-331.CondA.BotRow.σL-out                  27ms 
LJ-1-331.CondA.ClauseDecode.σL-in             26ms 
LJ-1-331.CondA.UnEnvDecode.unEnv-in           25ms 
LJ-1-331.CondA.SubValB2T.out                  25ms 
LJ-1-331.CondA.UnaryShape.out                 22ms 
LJ-1-331.CondA.Δ₀-sucAtL                      21ms 
LJ-1-331.CondA.Δ₀-atomBodyB                   21ms 
LJ-1-331.CondA.BotRow.σL-in                   20ms 
LJ-1-331.CondA.Clause.envBnd                  20ms 
LJ-1-331.CondA.keyU                           19ms 
LJ-1-331.CondA.DefBodyB                       19ms 
LJ-1-331.CondA.Δ₀-shapesBS                    18ms 
LJ-1-331.CondA.EnvSet.app3                    18ms 
LJ-1-331.CondA.EnvSet.app3'                   18ms 
LJ-1-331.CondA.UnBareDecode.unBare-in         17ms 
LJ-1-331.CondA.EnvSet.app2                    17ms 
LJ-1-331.CondA.EnvSet.entryK                  16ms 
LJ-1-331.CondA.ChainZ.xsingl∈prxy             15ms 
LJ-1-331.CondA.extAtB→extAt                   15ms 
LJ-1-331.CondA.Δ₀-envBndGen                   15ms 
LJ-1-331.CondA.Δ₀-arTagPairB                  14ms 
LJ-1-331.CondA.Δ₀-arTagPairBS                 13ms 
LJ-1-331.CondA.Or.Δ₀-orBndAt                  13ms 
LJ-1-331.CondA.GraphEntry.bin                 13ms 
LJ-1-331.CondA.AllIn.Δ₀-allInBndAt            13ms 
LJ-1-331.CondA.Δ₀-hasWitnessBS                12ms 
LJ-1-331.CondA.succU                          12ms 
LJ-1-331.CondA.Neg.Δ₀-negBndAt                12ms 
LJ-1-331.CondA.EnvSet.memE-bnd                12ms 
LJ-1-331.CondA.Forall.Δ₀-forallBndAt          12ms 
LJ-1-331.CondA.ChainZ.entryK-tied-zK          11ms 
LJ-1-331.CondA.Δ₀-binFullAt                   11ms 
LJ-1-331.CondA.atomBodyB                      11ms 
LJ-1-331.CondA.GraphEntry.un                  11ms 
LJ-1-331.CondA.bndBodyAll                     11ms 
LJ-1-331.CondA.Δ₀-propBodyB                   11ms 
LJ-1-331.CondA.Imp.Δ₀-impBndAt                11ms 
LJ-1-331.CondA.And.Δ₀-andBndAt                11ms 
LJ-1-331.CondA.EnvSet.out                     11ms 
LJ-1-331.CondA._.d1                           11ms 
LJ-1-331.CondA.EnvSet.memE-at                 10ms 
LJ-1-331.CondA.ChainZ.xK'                     10ms 
LJ-1-331.CondA.EraseTransfer.σL-transfer      10ms 
LJ-1-331.CondA.SubValB2T.back                 10ms 
LJ-1-331.CondA.ChainZ.prʟxy∈z                 10ms 
LJ-1-331.CondA.BinaryShape.innerK             10ms 
LJ-1-331.CondA.StepB.Δ₀-bodyB                 10ms 
LJ-1-331.CondA.ExIn.Δ₀-exInBndAt              10ms 
# wall seconds 33
# exit 0
# agda slots after 0
# load after  2:02  up 2 days,  4:25, 3 users, load averages: 12.48 11.57 10.82
